validation_id,time_ms,top_5_hit,time_avg,time_min,time_max,top_5_precision_avg
,,,6.0940972222222225,0.0,34.0,0.7149884259259259
8093,0,1
8094,16,0
8095,0,1
8096,0,1
8097,15,0
8098,16,1
8099,0,1
8100,0,0
8101,0,1
8102,0,0
8103,0,0
8104,0,0
8105,0,1
8106,0,1
8107,16,0
8108,0,1
8109,0,1
8110,0,1
8111,0,1
8112,31,1
8113,0,1
8114,16,0
8115,0,1
8116,0,1
8117,0,1
8118,0,0
8119,15,1
8120,16,0
8121,15,1
8122,0,0
8123,0,1
8124,0,1
8125,0,1
8126,0,1
8127,0,1
8128,0,1
8129,16,1
8130,0,1
8131,0,0
8132,0,1
8133,16,0
8134,15,0
8135,0,1
8136,16,1
8137,0,0
8138,0,1
8139,0,1
8140,16,1
8141,0,1
8142,0,1
8143,0,0
8144,15,0
8145,0,0
8146,0,1
8147,0,0
8148,16,1
8149,0,1
8150,0,1
8151,0,1
8152,0,1
8153,0,1
8154,15,0
8155,0,1
8156,0,1
8157,0,0
8158,16,1
8159,0,1
8160,16,0
8161,0,1
8162,0,1
8163,0,1
8164,0,0
8165,15,1
8166,0,1
8167,0,1
8168,0,0
8169,16,0
8170,0,1
8171,0,0
8172,0,1
8173,0,1
8174,16,0
8175,0,0
8176,15,0
8177,31,1
8178,16,1
8179,0,1
8180,16,1
8181,0,1
8182,0,1
8183,0,0
8184,0,1
8185,0,0
8186,0,1
8187,0,1
8188,0,0
8189,31,1
8190,16,1
8191,0,1
8192,15,0
8193,0,0
8194,0,1
8195,0,1
8196,16,0
8197,31,1
8198,0,1
8199,0,1
8200,0,1
8201,0,1
8202,16,0
8203,0,1
8204,0,1
8205,0,1
8206,0,1
8207,0,1
8208,15,1
8209,0,0
8210,0,1
8211,32,1
8212,15,1
8213,0,1
8214,16,0
8215,0,1
8216,0,1
8217,0,1
8218,0,1
8219,0,1
8220,0,1
8221,0,1
8222,31,0
8223,0,1
8224,0,0
8225,16,1
8226,15,1
8227,0,1
8228,0,1
8229,16,1
8230,0,1
8231,0,1
8232,31,0
8233,0,1
8234,16,0
8235,0,1
8236,0,1
8237,0,1
8238,0,1
8239,0,1
8240,15,1
8241,0,1
8242,0,1
8243,0,1
8244,0,0
8245,0,1
8246,16,1
8247,0,1
8248,16,1
8249,15,1
8250,0,1
8251,16,1
8252,0,0
8253,0,1
8254,0,0
8255,16,0
8256,15,0
8257,0,0
8258,0,1
8259,16,1
8260,0,1
8261,0,1
8262,0,1
8263,15,0
8264,16,1
8265,0,1
8266,16,1
8267,0,1
8268,0,1
8269,15,1
8270,16,1
8271,0,1
8272,16,0
8273,15,0
8274,16,1
8275,0,1
8276,15,0
8277,0,1
8278,0,1
8279,0,1
8280,16,0
8281,16,1
8282,0,1
8283,15,1
8284,16,0
8285,0,1
8286,16,1
8287,15,0
8288,0,0
8289,0,1
8290,16,0
8291,0,1
8292,15,0
8293,0,1
8294,0,1
8295,16,1
8296,0,1
8297,0,1
8298,0,1
8299,0,0
8300,0,1
8301,0,0
8302,0,1
8303,0,1
8304,0,0
8305,0,1
8306,0,1
8307,0,1
8308,0,1
8309,0,0
8310,15,0
8311,16,0
8312,0,1
8313,0,0
8314,31,0
8315,0,0
8316,16,0
8317,15,0
8318,16,0
8319,0,1
8320,0,0
8321,16,1
8322,15,0
8323,0,0
8324,16,1
8325,16,1
8326,0,0
8327,0,1
8328,0,0
8329,0,1
8330,15,0
8331,0,1
8332,16,1
8333,0,1
8334,0,0
8335,0,1
8336,15,1
8337,0,1
8338,0,1
8339,0,1
8340,0,0
8341,16,1
8342,16,0
8343,0,1
8344,15,0
8345,0,1
8346,0,0
8347,0,0
8348,0,1
8349,16,1
8350,15,0
8351,0,0
8352,16,1
8353,16,0
8354,0,0
8355,0,1
8356,15,0
8357,0,0
8358,0,1
8359,0,0
8360,16,0
8361,16,1
8362,15,0
8363,16,1
8364,15,0
8365,0,1
8366,16,0
8367,0,1
8368,16,1
8369,0,1
8370,15,0
8371,0,0
8372,0,1
8373,0,0
8374,16,1
8375,16,1
8376,0,0
8377,15,0
8378,16,0
8379,15,1
8380,16,1
8381,0,0
8382,0,1
8383,0,1
8384,0,1
8385,16,0
8386,0,0
8387,0,0
8388,15,0
8389,0,0
8390,0,1
8391,16,1
8392,16,0
8393,0,1
8394,0,1
8395,0,1
8396,31,1
8397,0,1
8398,0,1
8399,0,1
8400,0,0
8401,15,0
8402,0,1
8403,0,1
8404,16,1
8405,0,1
8406,0,1
8407,0,0
8408,16,0
8409,0,1
8410,15,1
8411,0,1
8412,0,1
8413,0,0
8414,0,1
8415,0,1
8416,0,1
8417,0,1
8418,16,1
8419,0,1
8420,16,0
8421,15,0
8422,0,1
8423,0,1
8424,0,1
8425,0,1
8426,0,1
8427,0,1
8428,0,1
8429,16,1
8430,0,1
8431,0,0
8432,31,1
8433,0,1
8434,0,1
8435,0,1
8436,16,1
8437,0,1
8438,0,1
8439,0,1
8440,0,1
8441,0,1
8442,15,0
8443,0,1
8444,16,0
8445,16,0
8446,31,1
8447,6,0
8448,16,1
8449,16,1
8450,0,1
8451,0,1
8452,0,1
8453,0,0
8454,0,1
8455,15,0
8456,0,1
8457,0,0
8458,0,1
8459,0,1
8460,0,1
8461,0,1
8462,0,1
8463,0,0
8464,16,0
8465,15,0
8466,16,1
8467,0,0
8468,0,1
8469,16,0
8470,0,0
8471,0,1
8472,0,0
8473,15,0
8474,0,1
8475,0,1
8476,0,0
8477,0,1
8478,0,1
8479,0,1
8480,0,1
8481,16,1
8482,16,1
8483,0,0
8484,0,0
8485,15,1
8486,0,1
8487,16,1
8488,0,0
8489,15,1
8490,0,1
8491,16,0
8492,0,0
8493,15,1
8494,16,0
8495,0,1
8496,0,1
8497,0,1
8498,15,0
8499,16,1
8500,0,1
8501,0,0
8502,0,1
8503,16,1
8504,0,1
8505,0,1
8506,0,1
8507,0,1
8508,15,0
8509,0,1
8510,16,0
8511,16,1
8512,0,0
8513,15,1
8514,0,1
8515,0,1
8516,16,0
8517,0,1
8518,0,1
8519,0,1
8520,0,1
8521,15,1
8522,0,1
8523,0,0
8524,16,1
8525,0,1
8526,0,0
8527,0,0
8528,16,0
8529,0,1
8530,0,1
8531,0,1
8532,0,1
8533,0,1
8534,15,0
8535,0,1
8536,0,1
8537,0,0
8538,16,0
8539,16,1
8540,0,1
8541,15,0
8542,0,1
8543,0,0
8544,0,1
8545,16,1
8546,15,0
8547,16,0
8548,0,1
8549,16,0
8550,0,0
8551,0,0
8552,0,0
8553,0,1
8554,0,1
8555,0,1
8556,0,1
8557,0,1
8558,15,1
8559,0,1
8560,0,1
8561,0,1
8562,16,1
8563,0,0
8564,0,1
8565,16,0
8566,31,0
8567,15,1
8568,16,1
8569,16,1
8570,15,0
8571,0,1
8572,16,1
8573,0,1
8574,0,1
8575,16,0
8576,0,1
8577,0,1
8578,15,1
8579,0,1
8580,0,1
8581,0,1
8582,0,1
8583,0,1
8584,0,1
8585,0,1
8586,15,0
8587,32,1
8588,0,1
8589,15,1
8590,16,1
8591,0,1
8592,16,0
8593,0,1
8594,15,0
8595,16,1
8596,31,1
8597,0,1
8598,0,1
8599,16,1
8600,15,0
8601,16,0
8602,16,1
8603,15,1
8604,16,0
8605,15,0
8606,16,0
8607,16,1
8608,0,1
8609,15,0
8610,16,0
8611,0,1
8612,0,1
8613,0,1
8614,0,1
8615,0,1
8616,0,1
8617,16,0
8618,0,1
8619,15,0
8620,16,1
8621,15,0
8622,0,0
8623,0,0
8624,16,0
8625,0,0
8626,0,0
8627,0,1
8628,0,0
8629,0,1
8630,16,1
8631,0,0
8632,0,1
8633,0,0
8634,0,1
8635,15,0
8636,0,0
8637,0,0
8638,0,0
8639,16,0
8640,16,1
8641,15,0
8642,0,0
8643,0,0
8644,16,0
8645,0,0
8646,15,1
8647,32,0
8648,0,1
8649,0,0
8650,15,0
8651,16,1
8652,15,1
8653,16,0
8654,0,0
8655,0,0
8656,0,1
8657,16,1
8658,0,0
8659,15,1
8660,0,1
8661,0,1
8662,0,1
8663,16,1
8664,0,1
8665,16,0
8666,0,1
8667,0,1
8668,15,0
8669,16,0
8670,16,1
8671,0,1
8672,0,1
8673,15,0
8674,0,1
8675,16,0
8676,15,0
8677,0,1
8678,16,1
8679,16,1
8680,0,0
8681,15,1
8682,0,1
8683,0,1
8684,0,0
8685,0,0
8686,16,1
8687,16,0
8688,15,0
8689,0,1
8690,0,1
8691,0,1
8692,0,1
8693,0,1
8694,16,0
8695,0,1
8696,0,0
8697,15,0
8698,16,1
8699,16,1
8700,0,0
8701,15,1
8702,0,1
8703,16,0
8704,0,0
8705,0,0
8706,0,1
8707,0,1
8708,15,0
8709,16,0
8710,16,0
8711,0,1
8712,31,0
8713,16,0
8714,0,1
8715,0,0
8716,0,1
8717,15,1
8718,16,1
8719,0,1
8720,15,1
8721,0,1
8722,0,1
8723,0,1
8724,0,1
8725,0,0
8726,0,1
8727,0,1
8728,16,1
8729,0,1
8730,16,0
8731,0,1
8732,0,1
8733,0,1
8734,0,1
8735,15,0
8736,0,1
8737,0,1
8738,0,0
8739,0,1
8740,0,1
8741,0,1
8742,16,0
8743,0,1
8744,0,1
8745,16,1
8746,0,1
8747,0,1
8748,0,1
8749,15,1
8750,16,1
8751,15,1
8752,0,1
8753,0,1
8754,0,1
8755,16,0
8756,0,1
8757,16,1
8758,15,0
8759,0,1
8760,0,1
8761,32,0
8762,0,1
8763,0,1
8764,15,0
8765,0,1
8766,0,0
8767,0,1
8768,31,0
8769,16,1
8770,0,1
8771,16,1
8772,0,1
8773,0,0
8774,0,0
8775,0,1
8776,31,0
8777,0,0
8778,0,1
8779,0,1
8780,0,0
8781,16,0
8782,15,1
8783,0,1
8784,0,0
8785,0,0
8786,31,1
8787,0,1
8788,0,1
8789,0,0
8790,0,1
8791,0,1
8792,0,0
8793,0,1
8794,16,0
8795,16,0
8796,15,1
8797,0,1
8798,0,1
8799,0,1
8800,0,1
8801,16,1
8802,0,1
8803,0,1
8804,16,1
8805,15,1
8806,0,0
8807,16,0
8808,0,0
8809,0,1
8810,15,1
8811,0,1
8812,0,1
8813,16,1
8814,16,1
8815,0,1
8816,15,0
8817,0,1
8818,0,1
8819,16,0
8820,31,0
8821,0,1
8822,0,1
8823,16,1
8824,0,1
8825,15,1
8826,32,1
8827,0,1
8828,0,1
8829,0,0
8830,15,1
8831,0,1
8832,0,1
8833,16,1
8834,0,0
8835,15,1
8836,0,1
8837,16,1
8838,16,0
8839,0,1
8840,15,0
8841,0,1
8842,16,0
8843,16,0
8844,0,1
8845,0,0
8846,31,1
8847,0,1
8848,0,0
8849,0,0
8850,0,1
8851,0,1
8852,15,1
8853,0,0
8854,0,0
8855,0,0
8856,0,0
8857,0,1
8858,16,0
8859,31,0
8860,0,1
8861,16,0
8862,0,0
8863,0,1
8864,0,1
8865,0,1
8866,16,0
8867,0,1
8868,15,1
8869,0,0
8870,0,1
8871,0,1
8872,16,0
8873,0,0
8874,0,0
8875,0,1
8876,0,1
8877,0,1
8878,0,1
8879,0,1
8880,0,1
8881,15,0
8882,0,1
8883,16,1
8884,0,1
8885,0,1
8886,16,1
8887,0,0
8888,15,0
8889,0,0
8890,0,0
8891,0,1
8892,0,1
8893,0,1
8894,0,1
8895,16,1
8896,0,1
8897,16,1
8898,0,1
8899,0,1
8900,15,0
8901,0,1
8902,16,1
8903,15,0
8904,16,1
8905,0,1
8906,16,1
8907,0,1
8908,15,0
8909,16,0
8910,16,1
8911,0,1
8912,15,0
8913,0,0
8914,16,0
8915,0,0
8916,0,1
8917,15,1
8918,16,0
8919,0,1
8920,0,1
8921,0,0
8922,0,1
8923,16,0
8924,0,1
8925,15,1
8926,0,1
8927,0,1
8928,16,0
8929,0,0
8930,0,0
8931,0,0
8932,0,0
8933,16,0
8934,15,1
8935,0,0
8936,0,1
8937,0,1
8938,0,1
8939,16,0
8940,15,1
8941,0,1
8942,16,1
8943,31,1
8944,0,1
8945,0,0
8946,0,1
8947,16,0
8948,0,1
8949,0,0
8950,16,1
8951,0,0
8952,15,1
8953,16,1
8954,15,1
8955,32,1
8956,0,1
8957,0,1
8958,0,1
8959,15,1
8960,0,1
8961,0,1
8962,0,1
8963,0,1
8964,0,1
8965,0,0
8966,0,1
8967,0,1
8968,0,0
8969,32,0
8970,0,1
8971,0,0
8972,0,1
8973,0,1
8974,15,1
8975,16,0
8976,15,1
8977,16,1
8978,0,0
8979,0,1
8980,0,1
8981,0,1
8982,0,1
8983,16,0
8984,0,1
8985,31,0
8986,16,1
8987,0,1
8988,0,1
8989,0,0
8990,15,1
8991,0,1
8992,16,1
8993,0,1
8994,15,0
8995,16,1
8996,16,0
8997,0,1
8998,0,1
8999,31,1
9000,0,1
9001,0,1
9002,0,0
9003,0,0
9004,16,0
9005,0,1
9006,0,1
9007,15,0
9008,0,1
9009,31,0
9010,16,1
9011,0,1
9012,0,1
9013,0,1
9014,16,0
9015,0,1
9016,15,0
9017,16,1
9018,16,1
9019,15,1
9020,0,1
9021,0,1
9022,0,1
9023,0,1
9024,16,0
9025,0,1
9026,15,1
9027,16,0
9028,0,1
9029,0,1
9030,16,1
9031,0,1
9032,15,1
9033,0,1
9034,0,1
9035,0,1
9036,0,1
9037,0,1
9038,16,0
9039,15,0
9040,16,1
9041,0,1
9042,0,0
9043,16,1
9044,0,0
9045,15,1
9046,16,0
9047,0,1
9048,0,1
9049,16,1
9050,0,1
9051,15,1
9052,0,0
9053,0,0
9054,16,1
9055,15,0
9056,0,1
9057,0,1
9058,0,1
9059,0,0
9060,0,0
9061,16,0
9062,0,1
9063,0,0
9064,16,1
9065,0,1
9066,0,1
9067,0,0
9068,15,1
9069,16,1
9070,0,1
9071,0,0
9072,0,1
9073,0,0
9074,0,1
9075,16,1
9076,15,1
9077,0,1
9078,0,0
9079,0,1
9080,0,1
9081,0,1
9082,0,0
9083,15,1
9084,0,1
9085,0,1
9086,0,1
9087,16,0
9088,0,1
9089,31,0
9090,0,1
9091,16,1
9092,16,1
9093,0,1
9094,0,1
9095,15,1
9096,16,0
9097,0,1
9098,0,1
9099,0,1
9100,0,1
9101,15,0
9102,0,1
9103,0,1
9104,16,1
9105,31,0
9106,0,1
9107,0,1
9108,16,0
9109,16,1
9110,0,1
9111,0,1
9112,0,1
9113,0,0
9114,0,1
9115,0,1
9116,15,1
9117,16,1
9118,0,1
9119,0,1
9120,15,1
9121,0,1
9122,0,1
9123,16,0
9124,16,0
9125,0,1
9126,0,0
9127,15,0
9128,0,0
9129,16,1
9130,0,1
9131,0,0
9132,0,1
9133,16,0
9134,15,1
9135,0,1
9136,0,0
9137,16,1
9138,0,0
9139,0,1
9140,0,0
9141,0,0
9142,15,1
9143,0,1
9144,16,1
9145,0,1
9146,0,0
9147,0,1
9148,16,0
9149,0,1
9150,0,0
9151,0,0
9152,0,1
9153,15,1
9154,0,1
9155,0,0
9156,0,1
9157,16,0
9158,0,1
9159,0,1
9160,0,1
9161,0,1
9162,0,1
9163,0,1
9164,0,0
9165,16,1
9166,15,1
9167,0,0
9168,0,0
9169,16,0
9170,0,0
9171,0,1
9172,0,1
9173,15,1
9174,16,1
9175,0,0
9176,0,1
9177,16,1
9178,0,1
9179,0,0
9180,15,0
9181,16,1
9182,0,1
9183,16,0
9184,15,1
9185,16,1
9186,0,1
9187,0,1
9188,0,1
9189,15,0
9190,0,1
9191,16,0
9192,0,1
9193,0,1
9194,0,1
9195,0,0
9196,0,0
9197,0,0
9198,16,0
9199,0,1
9200,15,1
9201,0,1
9202,16,0
9203,16,1
9204,15,1
9205,16,0
9206,0,1
9207,0,1
9208,16,0
9209,0,0
9210,15,1
9211,16,0
9212,0,0
9213,0,1
9214,0,0
9215,0,1
9216,0,1
9217,15,1
9218,0,1
9219,0,1
9220,16,1
9221,16,1
9222,27,1
9223,10,1
9224,17,1
9225,0,1
9226,0,1
9227,0,1
9228,15,0
9229,0,1
9230,0,1
9231,16,1
9232,0,1
9233,0,1
9234,15,0
9235,0,0
9236,0,1
9237,0,1
9238,0,0
9239,0,1
9240,0,1
9241,0,1
9242,0,1
9243,0,1
9244,16,1
9245,16,0
9246,15,1
9247,0,1
9248,16,0
9249,16,1
9250,0,1
9251,0,1
9252,0,1
9253,0,1
9254,15,0
9255,16,1
9256,0,0
9257,15,0
9258,16,1
9259,16,1
9260,15,1
9261,16,1
9262,16,0
9263,0,1
9264,0,1
9265,0,1
9266,15,1
9267,0,1
9268,0,0
9269,16,1
9270,0,1
9271,0,1
9272,0,1
9273,0,1
9274,0,1
9275,15,1
9276,16,1
9277,16,0
9278,15,0
9279,0,1
9280,0,1
9281,0,1
9282,16,0
9283,0,1
9284,16,1
9285,0,0
9286,0,1
9287,15,1
9288,16,1
9289,15,0
9290,0,0
9291,16,0
9292,0,1
9293,0,0
9294,31,1
9295,0,1
9296,0,1
9297,0,1
9298,16,1
9299,0,1
9300,16,0
9301,15,1
9302,0,1
9303,0,1
9304,0,1
9305,16,1
9306,0,1
9307,0,1
9308,15,1
9309,16,0
9310,16,1
9311,0,1
9312,0,1
9313,0,1
9314,15,1
9315,16,0
9316,16,1
9317,0,1
9318,31,1
9319,0,1
9320,0,0
9321,0,0
9322,0,1
9323,0,1
9324,0,1
9325,0,0
9326,15,1
9327,0,1
9328,0,1
9329,0,0
9330,16,0
9331,16,1
9332,0,1
9333,0,1
9334,0,1
9335,15,0
9336,16,0
9337,16,0
9338,0,1
9339,0,1
9340,0,1
9341,0,1
9342,0,1
9343,0,1
9344,31,0
9345,0,1
9346,0,1
9347,0,1
9348,15,0
9349,16,1
9350,0,0
9351,16,0
9352,0,1
9353,0,1
9354,0,1
9355,0,1
9356,31,1
9357,0,0
9358,0,0
9359,15,1
9360,0,1
9361,16,1
9362,0,0
9363,16,1
9364,15,0
9365,16,0
9366,0,1
9367,0,1
9368,16,1
9369,15,0
9370,0,1
9371,16,1
9372,15,0
9373,0,1
9374,16,0
9375,16,1
9376,15,0
9377,0,1
9378,0,1
9379,0,1
9380,16,0
9381,16,1
9382,0,1
9383,15,0
9384,16,0
9385,0,1
9386,0,1
9387,15,0
9388,0,1
9389,0,0
9390,16,1
9391,16,1
9392,0,1
9393,15,0
9394,16,0
9395,0,1
9396,0,1
9397,0,1
9398,0,1
9399,0,1
9400,16,1
9401,0,1
9402,0,1
9403,0,1
9404,0,1
9405,0,1
9406,15,1
9407,0,1
9408,0,1
9409,16,0
9410,0,1
9411,0,1
9412,0,1
9413,0,1
9414,15,0
9415,0,0
9416,0,1
9417,0,1
9418,0,1
9419,32,0
9420,0,1
9421,15,1
9422,16,0
9423,16,0
9424,0,1
9425,0,1
9426,15,1
9427,0,1
9428,16,1
9429,0,1
9430,0,1
9431,15,1
9432,16,1
9433,0,1
9434,0,1
9435,0,1
9436,0,1
9437,0,1
9438,0,1
9439,0,1
9440,0,1
9441,16,1
9442,15,1
9443,16,1
9444,0,1
9445,0,1
9446,0,1
9447,0,1
9448,0,1
9449,16,1
9450,15,0
9451,0,1
9452,0,1
9453,0,1
9454,16,1
9455,0,1
9456,15,0
9457,0,1
9458,0,1
9459,0,1
9460,16,0
9461,16,0
9462,0,1
9463,0,1
9464,0,1
9465,0,1
9466,31,1
9467,0,0
9468,0,1
9469,0,1
9470,16,0
9471,15,0
9472,16,0
9473,0,1
9474,0,0
9475,0,1
9476,0,1
9477,0,1
9478,0,1
9479,0,1
9480,31,0
9481,0,1
9482,0,1
9483,0,1
9484,16,1
9485,15,0
9486,16,1
9487,0,1
9488,16,1
9489,15,0
9490,16,0
9491,0,1
9492,15,0
9493,0,1
9494,16,1
9495,16,1
9496,0,1
9497,15,1
9498,0,1
9499,0,1
9500,15,0
9501,0,0
9502,0,1
9503,16,0
9504,15,1
9505,16,0
9506,0,1
9507,0,0
9508,0,1
9509,16,1
9510,15,0
9511,0,1
9512,16,0
9513,0,1
9514,0,1
9515,16,0
9516,0,1
9517,15,1
9518,16,0
9519,15,1
9520,16,0
9521,16,0
9522,15,1
9523,0,1
9524,0,0
9525,0,1
9526,0,1
9527,0,1
9528,0,1
9529,32,1
9530,0,1
9531,0,1
9532,0,1
9533,0,1
9534,15,0
9535,16,1
9536,15,0
9537,0,0
9538,16,0
9539,16,0
9540,0,0
9541,15,0
9542,0,1
9543,0,0
9544,16,1
9545,0,1
9546,0,1
9547,0,1
9548,0,1
9549,0,1
9550,15,1
9551,0,1
9552,0,1
9553,32,1
9554,15,0
9555,0,1
9556,0,1
9557,0,1
9558,0,0
9559,0,0
9560,0,1
9561,0,1
9562,16,0
9563,0,1
9564,0,1
9565,16,1
9566,15,0
9567,0,1
9568,16,0
9569,0,1
9570,16,1
9571,0,1
9572,0,1
9573,16,1
9574,0,1
9575,15,1
9576,0,1
9577,0,1
9578,0,0
9579,0,1
9580,32,0
9581,0,1
9582,0,0
9583,0,1
9584,15,1
9585,0,1
9586,0,1
9587,16,1
9588,0,1
9589,0,0
9590,31,1
9591,16,1
9592,0,1
9593,15,1
9594,0,1
9595,16,0
9596,0,1
9597,0,1
9598,0,1
9599,16,0
9600,0,1
9601,0,0
9602,15,0
9603,0,1
9604,0,0
9605,0,1
9606,0,1
9607,0,0
9608,0,1
9609,0,0
9610,16,1
9611,0,1
9612,0,1
9613,16,1
9614,0,1
9615,0,0
9616,0,1
9617,0,0
9618,0,1
9619,15,0
9620,0,1
9621,0,0
9622,0,1
9623,31,1
9624,16,0
9625,0,0
9626,16,0
9627,15,1
9628,0,1
9629,0,1
9630,0,1
9631,16,1
9632,0,1
9633,0,1
9634,15,0
9635,0,1
9636,16,0
9637,0,1
9638,16,1
9639,15,0
9640,0,1
9641,0,1
9642,0,0
9643,16,0
9644,0,1
9645,0,1
9646,0,1
9647,31,0
9648,22,1
9649,12,0
9650,13,0
9651,16,0
9652,0,1
9653,0,1
9654,15,0
9655,16,1
9656,31,0
9657,16,0
9658,0,1
9659,0,1
9660,0,1
9661,0,1
9662,15,0
9663,16,0
9664,16,0
9665,0,1
9666,0,1
9667,0,1
9668,0,1
9669,0,1
9670,15,1
9671,16,0
9672,31,0
9673,0,1
9674,16,1
9675,15,1
9676,0,0
9677,0,1
9678,0,1
9679,16,0
9680,0,0
9681,16,0
9682,0,1
9683,15,1
9684,16,0
9685,0,1
9686,0,0
9687,0,0
9688,0,0
9689,15,0
9690,0,1
9691,0,1
9692,0,1
9693,0,0
9694,0,1
9695,0,1
9696,0,1
9697,16,0
9698,0,0
9699,16,1
9700,0,1
9701,15,0
9702,16,0
9703,0,1
9704,0,1
9705,0,1
9706,0,1
9707,15,1
9708,16,1
9709,16,0
9710,0,0
9711,0,1
9712,0,1
9713,0,1
9714,15,1
9715,0,1
9716,16,1
9717,16,1
9718,0,1
9719,15,1
9720,0,1
9721,31,1
9722,0,0
9723,0,1
9724,16,0
9725,0,0
9726,0,1
9727,16,0
9728,15,0
9729,0,1
9730,16,1
9731,0,1
9732,0,0
9733,16,1
9734,0,1
9735,15,0
9736,16,1
9737,15,1
9738,0,1
9739,16,1
9740,16,0
9741,0,1
9742,15,1
9743,0,1
9744,0,1
9745,16,1
9746,16,1
9747,0,1
9748,0,1
9749,15,1
9750,0,1
9751,0,1
9752,16,1
9753,15,0
9754,0,0
9755,16,1
9756,0,1
9757,16,1
9758,0,1
9759,15,1
9760,0,1
9761,0,1
9762,0,1
9763,0,0
9764,0,1
9765,16,0
9766,16,1
9767,0,1
9768,15,1
9769,0,1
9770,0,0
9771,0,1
9772,16,1
9773,0,1
9774,0,1
9775,0,0
9776,0,1
9777,31,0
9778,0,1
9779,0,1
9780,0,1
9781,16,1
9782,15,0
9783,0,1
9784,16,1
9785,16,0
9786,15,0
9787,0,1
9788,0,1
9789,16,1
9790,0,1
9791,15,1
9792,16,1
9793,0,1
9794,31,0
9795,0,1
9796,16,1
9797,0,1
9798,16,1
9799,15,0
9800,0,1
9801,0,1
9802,0,1
9803,31,1
9804,16,1
9805,16,0
9806,0,1
9807,15,0
9808,16,0
9809,16,1
9810,15,1
9811,0,1
9812,16,1
9813,0,1
9814,15,1
9815,32,1
9816,0,1
9817,0,1
9818,0,1
9819,0,0
9820,17,0
9821,2,1
9822,1,1
9823,17,1
9824,0,1
9825,0,1
9826,0,1
9827,0,1
9828,16,1
9829,0,1
9830,0,1
9831,0,1
9832,0,1
9833,15,0
9834,0,1
9835,16,1
9836,0,1
9837,0,1
9838,16,1
9839,0,1
9840,0,1
9841,0,1
9842,31,0
9843,0,0
9844,0,1
9845,0,1
9846,0,1
9847,15,0
9848,0,0
9849,0,1
9850,0,0
9851,16,1
9852,16,0
9853,0,1
9854,15,0
9855,0,1
9856,0,1
9857,16,0
9858,0,0
9859,0,1
9860,0,1
9861,15,1
9862,0,1
9863,0,1
9864,16,0
9865,0,1
9866,16,1
9867,0,1
9868,0,1
9869,0,1
9870,0,0
9871,0,1
9872,0,1
9873,0,1
9874,0,1
9875,0,1
9876,15,1
9877,16,1
9878,16,1
9879,0,1
9880,0,1
9881,0,1
9882,0,1
9883,15,1
9884,16,1
9885,15,1
9886,16,0
9887,16,1
9888,15,0
9889,16,0
9890,0,1
9891,16,0
9892,15,1
9893,0,1
9894,0,0
9895,16,0
9896,0,1
9897,15,1
9898,0,1
9899,16,1
9900,0,1
9901,0,1
9902,16,0
9903,0,1
9904,31,0
9905,0,1
9906,16,1
9907,0,1
9908,15,0
9909,16,0
9910,0,1
9911,0,1
9912,15,0
9913,0,0
9914,0,0
9915,0,0
9916,16,0
9917,0,0
9918,0,0
9919,16,0
9920,0,1
9921,0,1
9922,15,1
9923,0,1
9924,16,0
9925,0,1
9926,0,1
9927,16,0
9928,0,1
9929,15,1
9930,0,1
9931,16,1
9932,0,1
9933,15,1
9934,0,1
9935,16,1
9936,16,0
9937,0,1
9938,15,0
9939,0,0
9940,16,1
9941,16,0
9942,15,0
9943,0,1
9944,16,0
9945,0,1
9946,0,1
9947,31,1
9948,0,1
9949,0,1
9950,0,1
9951,0,0
9952,0,1
9953,0,1
9954,0,1
9955,0,1
9956,16,0
9957,0,0
9958,0,1
9959,31,0
9960,16,0
9961,0,0
9962,15,1
9963,16,1
9964,15,1
9965,0,1
9966,0,1
9967,16,1
9968,0,1
9969,0,0
9970,0,0
9971,16,1
9972,15,0
9973,0,1
9974,0,1
9975,0,1
9976,0,0
9977,0,1
9978,0,0
9979,0,1
9980,31,0
9981,0,1
9982,0,1
9983,0,1
9984,16,1
9985,0,0
9986,0,0
9987,0,1
9988,0,1
9989,16,1
9990,0,1
9991,0,1
9992,0,1
9993,31,0
9994,0,0
9995,0,1
9996,0,1
9997,16,1
9998,0,1
9999,15,0
10000,0,1
10001,16,1
10002,0,1
10003,0,1
10004,15,1
10005,0,1
10006,16,1
10007,0,1
10008,0,1
10009,0,1
10010,0,0
10011,16,1
10012,0,1
10013,0,1
10014,15,1
10015,0,1
10016,16,0
10017,16,1
10018,15,0
10019,16,1
10020,16,0
10021,0,1
10022,15,1
10023,0,1
10024,16,1
10025,0,0
10026,15,0
10027,16,1
10028,16,1
10029,0,1
10030,0,1
10031,0,1
10032,15,1
10033,0,1
10034,0,1
10035,0,0
10036,0,0
10037,32,0
10038,0,1
10039,15,0
10040,16,0
10041,15,1
10042,16,0
10043,0,1
10044,0,1
10045,0,0
10046,31,0
10047,0,1
10048,0,1
10049,16,1
10050,16,0
10051,0,1
10052,15,1
10053,16,1
10054,0,1
10055,15,0
10056,0,1
10057,0,1
10058,0,1
10059,0,0
10060,16,0
10061,16,1
10062,0,1
10063,0,0
10064,0,1
10065,15,1
10066,0,1
10067,0,1
10068,16,0
10069,15,1
10070,0,0
10071,0,1
10072,32,1
10073,0,1
10074,0,1
10075,0,1
10076,0,0
10077,0,0
10078,0,1
10079,0,0
10080,15,1
10081,0,0
10082,0,1
