validation_id,time_ms,top_5_hit,time_avg,time_min,time_max,top_5_precision_avg
,,,2.3732060185185184,0.0,78.0,0.7118634259259259
8093,0,1
8094,15,0
8095,0,1
8096,0,0
8097,0,1
8098,16,0
8099,0,0
8100,0,1
8101,0,1
8102,0,1
8103,0,1
8104,0,1
8105,0,1
8106,0,1
8107,0,1
8108,0,1
8109,0,1
8110,16,1
8111,0,1
8112,0,1
8113,0,0
8114,0,1
8115,0,1
8116,15,0
8117,0,1
8118,0,1
8119,0,0
8120,0,1
8121,0,1
8122,0,1
8123,0,1
8124,0,1
8125,0,1
8126,16,0
8127,0,1
8128,0,1
8129,0,1
8130,0,1
8131,0,1
8132,16,1
8133,0,1
8134,0,1
8135,0,1
8136,15,1
8137,0,1
8138,0,1
8139,0,1
8140,0,1
8141,0,1
8142,0,1
8143,16,0
8144,0,1
8145,0,1
8146,15,0
8147,0,0
8148,0,1
8149,0,0
8150,16,0
8151,0,1
8152,0,0
8153,0,1
8154,16,0
8155,0,1
8156,0,1
8157,15,1
8158,0,1
8159,0,0
8160,0,1
8161,0,1
8162,16,1
8163,0,0
8164,0,1
8165,0,0
8166,0,0
8167,16,1
8168,0,1
8169,0,0
8170,0,1
8171,0,1
8172,0,1
8173,15,1
8174,0,1
8175,0,0
8176,16,0
8177,0,1
8178,0,1
8179,0,0
8180,0,1
8181,0,1
8182,0,1
8183,0,1
8184,0,0
8185,15,0
8186,0,1
8187,16,1
8188,0,0
8189,0,1
8190,0,0
8191,0,1
8192,0,1
8193,16,1
8194,0,1
8195,0,0
8196,0,1
8197,0,1
8198,15,0
8199,0,0
8200,0,1
8201,0,0
8202,0,1
8203,0,1
8204,0,1
8205,0,1
8206,16,0
8207,0,0
8208,0,1
8209,0,1
8210,16,1
8211,0,1
8212,0,1
8213,0,1
8214,0,1
8215,0,1
8216,0,1
8217,15,0
8218,0,0
8219,0,1
8220,0,1
8221,0,1
8222,16,1
8223,0,1
8224,0,0
8225,0,1
8226,0,1
8227,15,0
8228,0,1
8229,0,1
8230,0,0
8231,0,0
8232,0,1
8233,16,1
8234,0,0
8235,16,0
8236,0,0
8237,0,1
8238,0,1
8239,0,1
8240,0,1
8241,0,1
8242,15,1
8243,0,0
8244,0,1
8245,0,0
8246,0,1
8247,0,1
8248,0,1
8249,0,1
8250,0,1
8251,0,1
8252,16,1
8253,0,0
8254,0,0
8255,0,1
8256,0,1
8257,0,0
8258,0,1
8259,0,0
8260,0,0
8261,16,0
8262,0,0
8263,0,1
8264,0,0
8265,0,0
8266,0,1
8267,0,1
8268,16,0
8269,0,1
8270,0,1
8271,0,0
8272,0,1
8273,0,1
8274,15,0
8275,0,1
8276,0,0
8277,0,1
8278,0,0
8279,0,0
8280,16,0
8281,0,1
8282,0,1
8283,0,0
8284,0,0
8285,0,1
8286,0,0
8287,0,1
8288,16,1
8289,0,0
8290,0,0
8291,0,1
8292,0,1
8293,15,1
8294,0,1
8295,0,1
8296,0,0
8297,0,1
8298,0,1
8299,16,1
8300,0,1
8301,0,1
8302,0,1
8303,0,1
8304,0,1
8305,0,1
8306,0,1
8307,0,1
8308,0,1
8309,15,0
8310,0,0
8311,0,1
8312,0,1
8313,16,0
8314,0,1
8315,0,0
8316,0,0
8317,0,1
8318,16,1
8319,0,1
8320,0,1
8321,0,0
8322,0,1
8323,0,1
8324,15,0
8325,0,0
8326,16,1
8327,0,1
8328,0,0
8329,0,0
8330,0,0
8331,0,0
8332,0,0
8333,0,1
8334,0,1
8335,16,0
8336,0,0
8337,0,1
8338,0,1
8339,0,1
8340,0,0
8341,16,0
8342,0,1
8343,0,1
8344,0,0
8345,0,1
8346,0,1
8347,0,0
8348,0,1
8349,0,0
8350,0,1
8351,0,1
8352,0,1
8353,0,0
8354,0,1
8355,0,0
8356,0,1
8357,0,1
8358,0,1
8359,0,1
8360,0,1
8361,16,0
8362,0,1
8363,0,1
8364,0,0
8365,15,0
8366,0,1
8367,0,0
8368,0,1
8369,0,0
8370,0,1
8371,16,1
8372,0,0
8373,0,0
8374,0,1
8375,0,0
8376,15,1
8377,0,1
8378,0,1
8379,0,1
8380,0,1
8381,0,0
8382,0,1
8383,0,0
8384,0,1
8385,16,1
8386,0,1
8387,0,1
8388,0,1
8389,16,1
8390,0,1
8391,0,1
8392,0,1
8393,0,1
8394,0,1
8395,0,1
8396,0,1
8397,15,0
8398,0,0
8399,0,1
8400,0,0
8401,16,1
8402,0,1
8403,0,1
8404,0,0
8405,0,1
8406,0,1
8407,0,1
8408,0,1
8409,0,1
8410,0,1
8411,16,0
8412,0,1
8413,0,0
8414,0,0
8415,15,0
8416,0,1
8417,0,1
8418,0,0
8419,0,1
8420,0,0
8421,0,1
8422,16,1
8423,0,1
8424,0,1
8425,0,1
8426,0,0
8427,0,0
8428,0,1
8429,0,1
8430,0,1
8431,15,0
8432,0,0
8433,0,1
8434,0,1
8435,0,1
8436,0,1
8437,16,1
8438,0,0
8439,0,1
8440,0,1
8441,0,1
8442,0,1
8443,0,0
8444,0,0
8445,0,1
8446,0,1
8447,0,1
8448,0,0
8449,0,0
8450,16,0
8451,0,1
8452,0,1
8453,0,1
8454,15,1
8455,0,1
8456,0,0
8457,0,1
8458,0,1
8459,16,0
8460,0,1
8461,0,1
8462,16,1
8463,0,1
8464,0,0
8465,0,1
8466,0,0
8467,0,1
8468,15,1
8469,0,1
8470,0,0
8471,0,0
8472,0,1
8473,16,0
8474,0,1
8475,0,0
8476,15,0
8477,0,1
8478,0,1
8479,0,1
8480,0,1
8481,0,1
8482,0,0
8483,16,1
8484,0,1
8485,0,1
8486,0,1
8487,0,1
8488,0,0
8489,0,1
8490,16,0
8491,0,0
8492,0,1
8493,0,1
8494,0,1
8495,0,1
8496,0,1
8497,0,0
8498,0,1
8499,0,1
8500,0,1
8501,0,1
8502,15,0
8503,0,1
8504,0,1
8505,0,1
8506,0,1
8507,0,1
8508,0,1
8509,0,1
8510,0,1
8511,0,1
8512,16,0
8513,0,1
8514,0,1
8515,0,1
8516,0,1
8517,0,1
8518,0,1
8519,15,0
8520,0,1
8521,0,1
8522,0,0
8523,0,1
8524,0,1
8525,0,0
8526,16,0
8527,0,0
8528,0,0
8529,0,0
8530,0,1
8531,0,0
8532,0,1
8533,16,1
8534,0,0
8535,15,1
8536,0,1
8537,0,0
8538,0,1
8539,16,1
8540,0,0
8541,0,1
8542,0,1
8543,0,0
8544,0,1
8545,0,1
8546,0,1
8547,16,1
8548,0,0
8549,0,0
8550,15,1
8551,0,1
8552,0,1
8553,0,1
8554,0,1
8555,0,1
8556,0,1
8557,0,1
8558,0,1
8559,0,1
8560,0,1
8561,0,0
8562,15,0
8563,0,1
8564,0,0
8565,0,1
8566,16,1
8567,0,1
8568,0,1
8569,16,1
8570,0,0
8571,0,0
8572,0,1
8573,0,0
8574,0,0
8575,0,0
8576,0,0
8577,0,1
8578,15,1
8579,0,1
8580,0,1
8581,16,0
8582,0,0
8583,0,1
8584,0,1
8585,0,1
8586,0,1
8587,0,1
8588,0,1
8589,16,1
8590,0,1
8591,0,0
8592,0,0
8593,0,1
8594,0,1
8595,15,1
8596,0,1
8597,0,1
8598,0,1
8599,0,0
8600,0,1
8601,0,0
8602,0,1
8603,16,1
8604,0,1
8605,0,1
8606,0,1
8607,0,1
8608,0,1
8609,0,0
8610,0,1
8611,0,1
8612,0,1
8613,0,1
8614,15,0
8615,0,1
8616,0,1
8617,0,1
8618,0,1
8619,0,0
8620,0,0
8621,0,0
8622,0,1
8623,0,1
8624,0,0
8625,0,0
8626,0,0
8627,0,0
8628,0,0
8629,0,1
8630,16,0
8631,0,0
8632,0,1
8633,0,0
8634,0,1
8635,0,1
8636,0,1
8637,0,0
8638,0,0
8639,0,1
8640,16,1
8641,0,1
8642,0,1
8643,0,1
8644,0,0
8645,15,0
8646,0,0
8647,0,0
8648,16,1
8649,0,1
8650,16,1
8651,0,1
8652,0,1
8653,0,0
8654,15,1
8655,0,1
8656,0,0
8657,16,0
8658,0,1
8659,0,1
8660,0,1
8661,0,0
8662,0,1
8663,0,1
8664,0,1
8665,0,0
8666,0,1
8667,0,1
8668,0,1
8669,0,1
8670,16,1
8671,0,0
8672,0,0
8673,0,1
8674,0,1
8675,0,1
8676,0,0
8677,0,1
8678,16,1
8679,0,1
8680,0,1
8681,0,1
8682,0,0
8683,0,0
8684,0,1
8685,0,0
8686,0,1
8687,15,0
8688,0,0
8689,0,1
8690,0,0
8691,0,1
8692,16,1
8693,0,1
8694,0,1
8695,0,1
8696,0,1
8697,0,1
8698,0,0
8699,0,1
8700,16,1
8701,0,0
8702,0,1
8703,0,0
8704,15,0
8705,0,1
8706,0,1
8707,0,1
8708,0,1
8709,0,1
8710,0,1
8711,16,0
8712,0,0
8713,0,0
8714,0,1
8715,15,0
8716,0,0
8717,0,0
8718,16,1
8719,0,1
8720,0,1
8721,0,1
8722,0,1
8723,0,0
8724,0,1
8725,0,0
8726,16,0
8727,0,1
8728,0,1
8729,0,1
8730,0,1
8731,0,1
8732,0,1
8733,0,1
8734,0,1
8735,0,1
8736,0,0
8737,0,0
8738,0,1
8739,15,1
8740,0,1
8741,0,1
8742,0,1
8743,0,0
8744,0,1
8745,0,1
8746,16,1
8747,0,1
8748,0,1
8749,0,0
8750,16,1
8751,0,1
8752,0,1
8753,0,1
8754,0,1
8755,0,1
8756,0,1
8757,0,1
8758,0,1
8759,15,1
8760,0,1
8761,0,1
8762,0,0
8763,0,1
8764,0,1
8765,16,1
8766,0,0
8767,0,1
8768,0,0
8769,0,1
8770,0,1
8771,15,1
8772,0,0
8773,0,1
8774,0,1
8775,0,1
8776,16,1
8777,0,1
8778,0,1
8779,0,1
8780,16,1
8781,0,1
8782,0,1
8783,0,1
8784,0,1
8785,0,1
8786,0,0
8787,0,1
8788,0,1
8789,0,0
8790,0,1
8791,0,0
8792,0,1
8793,0,1
8794,0,0
8795,0,1
8796,0,1
8797,15,0
8798,0,0
8799,0,0
8800,0,1
8801,0,0
8802,0,1
8803,16,0
8804,0,0
8805,0,1
8806,0,1
8807,16,1
8808,0,1
8809,0,1
8810,0,0
8811,0,1
8812,0,1
8813,0,1
8814,15,0
8815,0,1
8816,0,1
8817,0,1
8818,0,1
8819,0,1
8820,0,1
8821,16,1
8822,0,1
8823,0,1
8824,0,1
8825,0,1
8826,0,1
8827,0,1
8828,0,1
8829,15,0
8830,0,1
8831,0,1
8832,0,1
8833,16,0
8834,0,1
8835,0,1
8836,0,1
8837,0,1
8838,16,0
8839,0,1
8840,0,0
8841,15,1
8842,0,0
8843,0,1
8844,16,0
8845,0,0
8846,0,1
8847,0,1
8848,0,0
8849,0,1
8850,0,1
8851,0,0
8852,0,0
8853,16,1
8854,0,1
8855,0,1
8856,0,1
8857,0,1
8858,0,1
8859,0,1
8860,15,1
8861,0,1
8862,0,0
8863,0,0
8864,0,0
8865,16,1
8866,0,0
8867,15,1
8868,0,0
8869,0,0
8870,0,1
8871,16,0
8872,0,1
8873,0,0
8874,0,0
8875,0,1
8876,16,0
8877,0,1
8878,0,0
8879,0,0
8880,15,0
8881,0,1
8882,0,1
8883,0,1
8884,16,0
8885,0,1
8886,0,1
8887,0,1
8888,16,1
8889,0,1
8890,0,1
8891,0,1
8892,0,1
8893,0,0
8894,0,0
8895,0,1
8896,0,1
8897,0,1
8898,0,1
8899,0,0
8900,0,1
8901,0,1
8902,0,1
8903,0,1
8904,0,0
8905,16,0
8906,0,0
8907,0,1
8908,0,0
8909,0,1
8910,15,0
8911,0,1
8912,0,0
8913,16,0
8914,0,0
8915,0,0
8916,0,0
8917,0,1
8918,0,1
8919,0,1
8920,0,0
8921,0,1
8922,16,1
8923,0,0
8924,0,1
8925,0,0
8926,0,1
8927,0,1
8928,15,1
8929,0,1
8930,0,1
8931,0,1
8932,0,1
8933,0,0
8934,0,1
8935,0,0
8936,16,1
8937,0,0
8938,0,1
8939,0,0
8940,15,1
8941,0,0
8942,0,1
8943,0,0
8944,0,1
8945,0,1
8946,16,0
8947,0,1
8948,0,1
8949,0,1
8950,16,0
8951,0,1
8952,0,0
8953,0,1
8954,0,1
8955,0,1
8956,15,1
8957,0,0
8958,16,1
8959,0,1
8960,0,0
8961,0,1
8962,16,0
8963,0,1
8964,0,1
8965,0,1
8966,0,1
8967,0,1
8968,0,0
8969,15,0
8970,0,0
8971,0,1
8972,0,0
8973,0,1
8974,16,1
8975,0,0
8976,0,1
8977,0,1
8978,15,0
8979,0,0
8980,0,1
8981,16,0
8982,0,1
8983,0,1
8984,0,1
8985,0,0
8986,0,1
8987,0,1
8988,0,1
8989,0,1
8990,0,1
8991,16,1
8992,0,1
8993,0,0
8994,0,1
8995,0,1
8996,15,1
8997,0,0
8998,0,1
8999,0,0
9000,16,1
9001,0,0
9002,0,1
9003,16,1
9004,0,1
9005,0,0
9006,0,1
9007,0,0
9008,15,1
9009,0,0
9010,0,1
9011,0,1
9012,0,1
9013,0,1
9014,16,1
9015,0,1
9016,0,1
9017,0,0
9018,0,0
9019,0,1
9020,0,1
9021,0,1
9022,15,0
9023,0,1
9024,0,1
9025,0,1
9026,0,1
9027,16,1
9028,0,1
9029,0,0
9030,0,1
9031,0,1
9032,16,0
9033,0,1
9034,0,1
9035,0,1
9036,0,1
9037,0,0
9038,0,1
9039,0,1
9040,0,0
9041,15,1
9042,0,1
9043,0,1
9044,0,1
9045,0,1
9046,0,1
9047,0,1
9048,16,0
9049,0,1
9050,0,0
9051,0,0
9052,0,1
9053,16,0
9054,0,1
9055,0,1
9056,0,1
9057,0,1
9058,0,1
9059,0,0
9060,0,0
9061,0,0
9062,0,0
9063,0,0
9064,15,0
9065,0,0
9066,0,0
9067,0,0
9068,0,1
9069,0,1
9070,0,0
9071,0,1
9072,16,1
9073,0,1
9074,0,1
9075,0,0
9076,0,1
9077,15,0
9078,0,1
9079,0,0
9080,0,1
9081,0,1
9082,0,1
9083,16,1
9084,0,0
9085,0,1
9086,0,1
9087,0,1
9088,16,1
9089,0,1
9090,0,1
9091,0,1
9092,0,1
9093,0,0
9094,15,1
9095,0,0
9096,0,1
9097,0,1
9098,0,0
9099,0,1
9100,16,1
9101,0,1
9102,0,0
9103,16,0
9104,0,1
9105,0,1
9106,0,1
9107,0,0
9108,0,1
9109,15,1
9110,0,1
9111,0,1
9112,0,1
9113,0,1
9114,0,1
9115,0,0
9116,0,1
9117,0,0
9118,0,1
9119,16,1
9120,0,1
9121,0,1
9122,0,0
9123,0,0
9124,0,0
9125,15,0
9126,0,1
9127,0,1
9128,0,0
9129,0,1
9130,16,0
9131,0,1
9132,0,0
9133,0,0
9134,0,0
9135,0,1
9136,0,1
9137,16,1
9138,0,1
9139,0,1
9140,0,1
9141,0,0
9142,0,0
9143,0,1
9144,0,1
9145,15,1
9146,0,1
9147,0,1
9148,0,0
9149,0,1
9150,0,1
9151,0,0
9152,0,1
9153,0,1
9154,0,1
9155,0,1
9156,0,1
9157,0,0
9158,16,1
9159,0,1
9160,0,0
9161,0,0
9162,0,1
9163,0,1
9164,0,0
9165,0,1
9166,0,1
9167,0,1
9168,0,0
9169,0,0
9170,16,0
9171,0,0
9172,0,1
9173,0,1
9174,0,0
9175,0,1
9176,0,1
9177,0,1
9178,0,0
9179,0,1
9180,0,1
9181,0,0
9182,0,0
9183,15,1
9184,0,1
9185,0,1
9186,0,1
9187,16,0
9188,0,1
9189,0,1
9190,0,0
9191,0,1
9192,0,0
9193,0,1
9194,0,1
9195,0,0
9196,0,1
9197,0,1
9198,16,1
9199,0,1
9200,0,1
9201,0,1
9202,0,0
9203,15,1
9204,0,0
9205,0,0
9206,0,0
9207,16,0
9208,0,1
9209,16,1
9210,0,1
9211,0,1
9212,0,0
9213,0,1
9214,0,1
9215,15,0
9216,0,1
9217,0,0
9218,0,1
9219,16,1
9220,0,1
9221,0,1
9222,15,1
9223,0,1
9224,0,1
9225,0,1
9226,0,1
9227,0,1
9228,0,1
9229,0,0
9230,0,0
9231,0,1
9232,0,1
9233,0,0
9234,0,1
9235,16,1
9236,0,1
9237,0,1
9238,0,1
9239,0,1
9240,0,0
9241,15,0
9242,0,0
9243,0,1
9244,0,1
9245,0,1
9246,0,1
9247,0,1
9248,16,1
9249,0,1
9250,0,1
9251,0,1
9252,0,1
9253,0,0
9254,0,1
9255,0,1
9256,16,1
9257,0,1
9258,15,0
9259,0,0
9260,0,1
9261,0,1
9262,0,1
9263,0,1
9264,0,1
9265,0,0
9266,0,1
9267,0,0
9268,0,1
9269,16,0
9270,0,1
9271,0,1
9272,0,1
9273,0,1
9274,0,1
9275,0,1
9276,0,1
9277,15,1
9278,0,0
9279,0,0
9280,0,0
9281,0,1
9282,0,1
9283,0,1
9284,0,1
9285,16,1
9286,0,1
9287,0,1
9288,0,1
9289,16,1
9290,0,1
9291,0,1
9292,0,1
9293,0,1
9294,0,1
9295,0,1
9296,0,1
9297,0,1
9298,0,1
9299,0,1
9300,0,1
9301,15,0
9302,0,1
9303,0,1
9304,16,0
9305,0,1
9306,0,0
9307,0,1
9308,15,1
9309,0,1
9310,0,0
9311,0,1
9312,0,1
9313,0,1
9314,0,1
9315,16,0
9316,0,0
9317,16,1
9318,0,1
9319,0,1
9320,0,1
9321,0,1
9322,0,1
9323,0,1
9324,0,1
9325,0,1
9326,15,1
9327,0,1
9328,0,1
9329,0,1
9330,16,0
9331,0,0
9332,0,1
9333,0,1
9334,0,1
9335,0,1
9336,0,0
9337,0,1
9338,16,1
9339,0,1
9340,0,0
9341,15,1
9342,0,1
9343,0,0
9344,0,1
9345,16,1
9346,0,1
9347,0,1
9348,0,1
9349,0,0
9350,0,0
9351,0,1
9352,0,1
9353,16,0
9354,0,1
9355,0,1
9356,0,1
9357,15,1
9358,0,1
9359,0,1
9360,0,1
9361,0,1
9362,0,1
9363,0,0
9364,0,1
9365,16,1
9366,0,1
9367,0,1
9368,0,1
9369,0,1
9370,0,0
9371,15,0
9372,0,0
9373,0,1
9374,0,1
9375,16,1
9376,0,1
9377,0,1
9378,0,1
9379,0,1
9380,0,1
9381,0,0
9382,0,1
9383,0,1
9384,0,1
9385,0,1
9386,0,1
9387,0,1
9388,0,1
9389,0,1
9390,16,1
9391,0,0
9392,0,1
9393,0,1
9394,0,0
9395,0,1
9396,0,1
9397,0,0
9398,15,0
9399,0,1
9400,0,1
9401,0,1
9402,0,1
9403,0,0
9404,16,0
9405,0,0
9406,0,1
9407,16,0
9408,0,1
9409,0,1
9410,0,0
9411,0,1
9412,0,1
9413,0,1
9414,0,1
9415,0,1
9416,15,1
9417,0,0
9418,0,1
9419,0,1
9420,16,0
9421,0,1
9422,0,1
9423,0,1
9424,15,0
9425,0,1
9426,0,1
9427,0,1
9428,0,1
9429,16,0
9430,0,1
9431,0,1
9432,0,1
9433,0,1
9434,0,1
9435,0,1
9436,16,1
9437,0,1
9438,0,1
9439,15,1
9440,0,1
9441,0,1
9442,0,1
9443,0,1
9444,0,1
9445,0,1
9446,16,0
9447,0,1
9448,0,1
9449,0,1
9450,0,1
9451,0,1
9452,0,1
9453,16,1
9454,0,1
9455,0,1
9456,0,0
9457,0,1
9458,0,1
9459,0,1
9460,0,1
9461,0,1
9462,15,0
9463,0,0
9464,0,1
9465,0,1
9466,16,0
9467,0,1
9468,0,1
9469,0,0
9470,0,0
9471,0,0
9472,0,1
9473,0,0
9474,0,1
9475,0,1
9476,21,0
9477,0,1
9478,6,1
9479,0,1
9480,1,0
9481,6,1
9482,0,0
9483,13,1
9484,0,1
9485,0,0
9486,0,1
9487,0,1
9488,0,1
9489,0,1
9490,16,0
9491,0,1
9492,0,1
9493,16,0
9494,0,1
9495,0,1
9496,0,1
9497,0,1
9498,0,1
9499,0,1
9500,0,0
9501,15,0
9502,0,1
9503,0,1
9504,0,1
9505,0,1
9506,0,1
9507,0,1
9508,0,0
9509,0,1
9510,0,1
9511,0,1
9512,0,1
9513,0,1
9514,0,1
9515,0,1
9516,0,1
9517,16,1
9518,0,0
9519,0,1
9520,0,1
9521,0,1
9522,0,1
9523,0,1
9524,0,0
9525,0,0
9526,0,1
9527,0,0
9528,0,0
9529,0,0
9530,0,1
9531,0,1
9532,0,0
9533,0,1
9534,0,1
9535,0,1
9536,0,1
9537,0,1
9538,0,1
9539,15,1
9540,0,1
9541,0,1
9542,0,0
9543,0,1
9544,16,0
9545,0,1
9546,0,1
9547,0,1
9548,0,1
9549,0,1
9550,0,0
9551,0,1
9552,16,0
9553,0,1
9554,0,1
9555,15,0
9556,0,0
9557,0,1
9558,0,1
9559,0,1
9560,0,1
9561,0,1
9562,0,1
9563,0,0
9564,0,1
9565,0,1
9566,0,1
9567,0,1
9568,15,1
9569,0,1
9570,0,1
9571,0,1
9572,0,1
9573,0,1
9574,0,1
9575,0,1
9576,0,1
9577,0,1
9578,0,1
9579,16,1
9580,0,1
9581,0,1
9582,16,0
9583,0,1
9584,0,1
9585,0,1
9586,0,1
9587,0,0
9588,0,0
9589,0,0
9590,0,1
9591,15,1
9592,0,1
9593,0,1
9594,0,1
9595,0,0
9596,0,1
9597,16,1
9598,0,0
9599,0,1
9600,0,1
9601,0,1
9602,0,1
9603,0,1
9604,0,1
9605,0,1
9606,0,0
9607,0,0
9608,0,1
9609,0,0
9610,16,0
9611,0,1
9612,0,1
9613,0,0
9614,16,0
9615,0,1
9616,0,0
9617,0,1
9618,0,1
9619,0,0
9620,0,1
9621,15,1
9622,0,1
9623,0,1
9624,0,1
9625,0,1
9626,0,0
9627,0,1
9628,0,0
9629,16,1
9630,0,1
9631,0,1
9632,0,1
9633,0,1
9634,0,1
9635,0,1
9636,0,0
9637,0,0
9638,16,0
9639,0,0
9640,0,1
9641,0,1
9642,0,1
9643,0,1
9644,0,1
9645,15,0
9646,0,1
9647,0,0
9648,0,1
9649,0,1
9650,0,0
9651,16,0
9652,0,1
9653,0,1
9654,0,1
9655,0,1
9656,15,0
9657,0,1
9658,0,1
9659,0,0
9660,16,1
9661,0,1
9662,0,1
9663,0,1
9664,0,1
9665,0,1
9666,0,0
9667,0,1
9668,16,1
9669,0,1
9670,0,1
9671,0,0
9672,0,1
9673,0,1
9674,0,1
9675,0,0
9676,0,0
9677,0,1
9678,0,1
9679,0,1
9680,0,1
9681,15,1
9682,0,1
9683,16,1
9684,0,0
9685,0,1
9686,0,1
9687,0,1
9688,16,0
9689,0,1
9690,0,1
9691,0,1
9692,0,1
9693,0,1
9694,15,0
9695,0,1
9696,0,1
9697,16,0
9698,0,0
9699,0,1
9700,0,1
9701,0,1
9702,15,0
9703,0,1
9704,0,1
9705,0,1
9706,0,0
9707,0,1
9708,0,0
9709,0,1
9710,0,1
9711,0,1
9712,0,0
9713,16,0
9714,0,1
9715,0,1
9716,0,0
9717,0,1
9718,0,1
9719,0,0
9720,16,0
9721,0,1
9722,0,1
9723,0,1
9724,0,0
9725,0,0
9726,0,1
9727,0,0
9728,0,1
9729,15,0
9730,0,0
9731,0,1
9732,16,1
9733,0,1
9734,0,1
9735,0,1
9736,0,0
9737,0,1
9738,0,1
9739,16,1
9740,0,1
9741,0,1
9742,0,0
9743,0,1
9744,15,1
9745,0,1
9746,0,1
9747,0,1
9748,0,1
9749,0,1
9750,0,1
9751,0,1
9752,0,1
9753,0,0
9754,0,1
9755,0,1
9756,0,1
9757,0,1
9758,15,0
9759,0,1
9760,0,0
9761,0,1
9762,0,0
9763,0,1
9764,0,1
9765,16,0
9766,0,1
9767,0,1
9768,15,0
9769,0,1
9770,0,1
9771,0,1
9772,0,1
9773,0,1
9774,0,1
9775,0,1
9776,16,1
9777,0,0
9778,0,1
9779,0,1
9780,0,1
9781,0,1
9782,16,0
9783,0,1
9784,0,1
9785,0,1
9786,0,0
9787,15,1
9788,0,1
9789,0,1
9790,0,1
9791,0,1
9792,0,1
9793,0,1
9794,16,1
9795,0,1
9796,0,1
9797,0,0
9798,0,1
9799,15,1
9800,0,1
9801,0,1
9802,0,1
9803,16,1
9804,0,1
9805,0,1
9806,0,1
9807,0,0
9808,0,0
9809,16,1
9810,0,1
9811,0,1
9812,0,1
9813,0,1
9814,0,1
9815,0,1
9816,0,1
9817,0,0
9818,15,1
9819,0,1
9820,0,1
9821,0,1
9822,0,1
9823,0,1
9824,0,1
9825,16,0
9826,0,0
9827,0,1
9828,0,1
9829,16,0
9830,0,0
9831,0,1
9832,0,1
9833,15,0
9834,0,1
9835,0,1
9836,0,1
9837,0,0
9838,0,1
9839,0,1
9840,16,0
9841,0,1
9842,0,1
9843,0,0
9844,0,1
9845,0,1
9846,0,1
9847,0,1
9848,0,1
9849,15,0
9850,0,1
9851,16,0
9852,0,1
9853,0,1
9854,0,1
9855,16,1
9856,0,1
9857,0,1
9858,0,1
9859,0,1
9860,15,0
9861,0,1
9862,0,1
9863,0,0
9864,16,1
9865,0,1
9866,0,1
9867,0,1
9868,0,0
9869,0,1
9870,0,0
9871,0,1
9872,0,1
9873,0,1
9874,0,1
9875,0,0
9876,0,0
9877,0,1
9878,0,1
9879,0,1
9880,0,1
9881,0,1
9882,0,1
9883,0,1
9884,15,1
9885,0,0
9886,0,1
9887,16,1
9888,0,0
9889,0,0
9890,16,1
9891,0,0
9892,0,1
9893,0,1
9894,15,1
9895,0,0
9896,0,1
9897,0,1
9898,0,1
9899,0,0
9900,0,1
9901,16,1
9902,0,1
9903,0,1
9904,0,1
9905,0,1
9906,16,1
9907,0,0
9908,0,1
9909,0,1
9910,0,1
9911,0,1
9912,15,1
9913,0,1
9914,0,1
9915,16,0
9916,0,0
9917,0,0
9918,0,0
9919,0,1
9920,0,1
9921,0,1
9922,0,1
9923,0,1
9924,16,1
9925,0,0
9926,15,1
9927,0,1
9928,0,1
9929,0,1
9930,16,0
9931,0,1
9932,0,1
9933,0,1
9934,0,1
9935,0,1
9936,0,1
9937,0,1
9938,0,0
9939,0,1
9940,0,1
9941,0,1
9942,15,1
9943,0,1
9944,0,1
9945,0,1
9946,0,1
9947,0,0
9948,16,0
9949,0,1
9950,0,1
9951,0,1
9952,0,1
9953,0,1
9954,0,1
9955,0,1
9956,0,0
9957,0,1
9958,16,0
9959,0,1
9960,0,1
9961,0,1
9962,0,0
9963,15,1
9964,0,1
9965,0,0
9966,0,1
9967,0,1
9968,16,0
9969,0,1
9970,0,1
9971,0,1
9972,0,0
9973,16,0
9974,0,1
9975,0,1
9976,0,1
9977,0,0
9978,0,1
9979,0,0
9980,0,1
9981,0,1
9982,0,0
9983,15,0
9984,0,1
9985,0,1
9986,0,0
9987,0,1
9988,0,1
9989,0,1
9990,0,1
9991,0,1
9992,0,0
9993,16,0
9994,0,1
9995,0,1
9996,0,1
9997,0,0
9998,0,1
9999,0,1
10000,0,0
10001,15,0
10002,0,1
10003,0,0
10004,0,0
10005,0,1
10006,0,1
10007,0,0
10008,0,0
10009,0,0
10010,0,0
10011,0,1
10012,0,1
10013,0,1
10014,16,1
10015,0,0
10016,0,1
10017,0,0
10018,16,1
10019,0,1
10020,0,1
10021,0,1
10022,0,0
10023,0,0
10024,15,1
10025,0,1
10026,0,1
10027,0,1
10028,0,1
10029,0,0
10030,0,1
10031,16,0
10032,0,1
10033,0,0
10034,0,1
10035,0,1
10036,0,1
10037,16,1
10038,0,1
10039,0,0
10040,0,0
10041,0,1
10042,0,1
10043,0,1
10044,0,0
10045,0,1
10046,0,0
10047,15,1
10048,0,1
10049,0,0
10050,0,0
10051,0,0
10052,0,0
10053,0,0
10054,16,1
10055,0,1
10056,0,0
10057,0,0
10058,0,1
10059,0,1
10060,0,1
10061,15,0
10062,0,1
10063,0,1
10064,0,1
10065,0,1
10066,0,1
10067,0,1
10068,0,1
10069,0,1
10070,0,1
10071,0,1
10072,16,0
10073,0,0
10074,0,1
10075,0,1
10076,16,0
10077,0,1
10078,0,0
10079,0,0
10080,0,0
10081,0,1
10082,0,0
